timestamp,pid,name,cpu_pct,mem_mb,status
2026-05-02 22:29:20,4,System,13.1,0.1,WARN
2026-05-02 22:29:20,5780,MsMpEng.exe,12.7,301.4,ALERT
2026-05-02 22:29:20,4756,WmiPrvSE.exe,7.0,31.4,WARN
2026-05-02 22:29:20,4148,svchost.exe,4.5,24.7,OK
2026-05-02 22:29:20,5516,Code.exe,3.8,171.1,WARN
2026-05-02 22:29:20,21668,Code.exe,3.1,131.4,WARN
2026-05-02 22:35:27,0,System Idle Process,1417.3,0.0,ALERT
2026-05-02 22:35:27,22236,python.exe,16.9,24.7,ALERT
2026-05-02 22:35:27,10568,Code.exe,13.9,364.0,ALERT
2026-05-02 22:35:27,3176,NVDisplay.Container.exe,13.5,42.2,WARN
2026-05-02 22:35:27,4,System,12.2,0.1,WARN
2026-05-02 22:35:27,14452,Code.exe,6.4,140.5,WARN
2026-05-02 22:35:27,23324,Photos.exe,5.2,150.0,WARN
2026-05-02 22:35:27,1784,dwm.exe,3.8,168.0,WARN
2026-05-02 22:35:27,4148,svchost.exe,3.5,25.9,OK
2026-05-02 22:35:27,4756,WmiPrvSE.exe,3.5,32.6,OK
2026-05-02 22:35:29,0,System Idle Process,1400.7,0.0,ALERT
2026-05-02 22:35:29,10568,Code.exe,32.9,371.9,ALERT
2026-05-02 22:35:29,5780,MsMpEng.exe,31.1,314.6,ALERT
2026-05-02 22:35:29,22236,python.exe,17.1,25.1,ALERT
2026-05-02 22:35:29,4,System,13.4,0.1,WARN
2026-05-02 22:35:29,3176,NVDisplay.Container.exe,10.2,42.2,WARN
2026-05-02 22:35:29,12648,nvcontainer.exe,7.6,69.8,WARN
2026-05-02 22:35:29,5516,Code.exe,5.1,171.3,WARN
2026-05-02 22:35:29,14452,Code.exe,5.1,140.4,WARN
2026-05-02 22:35:29,4148,svchost.exe,4.5,26.0,OK
